feature,importance
latitude,0.36686497106566135
uv_index,0.28876731455186583
pressure_in,0.12753660393667443
last_updated_epoch,0.07415091419585833
longitude,0.05369380252509954
humidity,0.032057028293544995
air_quality_Sulphur_dioxide,0.008256439782848122
air_quality_Carbon_Monoxide,0.006225481449294986
air_quality_Nitrogen_dioxide,0.005702317046689961
air_quality_Ozone,0.00499306123400067
air_quality_PM10,0.004754711016630526
wind_degree,0.004726964998622426
air_quality_PM2.5,0.004057628210043157
cloud,0.0036908813211677495
pressure_mb,0.003272004132363238
moon_illumination,0.0022272842244789436
wind_mph,0.0016148844662337725
precip_mm,0.0015852065391332162
wind_kph,0.0015572264193099545
gust_kph,0.0012377451255873517
gust_mph,0.0011162134393828832
visibility_km,0.0010780303010798167
visibility_miles,0.0004892974147362819
air_quality_gb-defra-index,0.00019460473716485829
air_quality_us-epa-index,7.84156313316787e-05
precip_in,7.096794119593255e-05
