feature,importance
latitude,0.35600602699971634
uv_index,0.29348886346785374
pressure_mb,0.13150232049835747
longitude,0.06157148372137318
humidity,0.040676070322464425
air_quality_Carbon_Monoxide,0.018866154768722117
air_quality_Sulphur_dioxide,0.014385609549573287
air_quality_Ozone,0.012683460550317948
wind_degree,0.010984681931891638
air_quality_Nitrogen_dioxide,0.010166953213418334
air_quality_PM10,0.009094096209977087
air_quality_PM2.5,0.007576590324473067
cloud,0.007296058713059463
wind_kph,0.0061061154048370776
moon_illumination,0.0060879884375699715
gust_kph,0.005690866310840053
precip_mm,0.0035656566399668876
visibility_km,0.0033910100131830626
air_quality_gb-defra-index,0.0005511085821163395
air_quality_us-epa-index,0.0003088843402885244
